Titel,Werktitel,Übersetzter Titel,Autor*in,Mitwirkende/r,Digitalisat,Inhaltstyp,Hochschulschrift,Inhaltstyp,Inhalt,Beschreibung,Verknüpfte Titel,Anmerkungen,Serie,Verlag,Erschienen,Verlauf,Ausgabe,Nachdruck,Format,Häufigkeit,Sprache,Gebunden mit,Rechte,Thema,MESH Schlagwörter,Klassifikation,Ist enthalten in,Kursinformationen,Anmerkungen,Anmerkungen,Thema,Identifikator,Lokale Signatur,Quelle,Link
A Case study on the Monitor Mode Passive Capturing of WLAN Packets in an On-The-Move Setup,,,"Prasad, Ajay   Verma, Sourabh Singh   Dahiya, Priyanka   Kumar, Anil",,,,,,,"Monitor mode packet capturing of WLAN is used to derive Access points and devices in the range for localization or occupancy purposes. The general modality of capturing and analysis in almost all available studies is to capture packets by being static (STT) at a location and indoors. In STT mode, the beacon and probe packets extract insights about the localization of devices and occupancy estimation. We propose scanning a predetermined path in an urban locality on the move (OTM) using monitor mode WLAN packet capturing. We also propose that in OTM, devices (STA) and Access Points (APs) can be traced from other packets like CTS, ATS, and ACKs apart from beacons and frames. We performed a case study of monitor mode packet capturing in an on-the-move and outdoor setup. The primary focus of the study was to validate the OTM modality and the methodology of detecting devices and APs. We studied all the packet types that were captured, including Beacons and Probes. The sensed devices and APs counts using probe and beacon packets were compared with the sensed devices, and APs counts using the new methodology. We found that considering other packets helps detect a more significant number of devices and APs. We also found that channel hoping strategy plays an essential role in maximizing the sensed items. The overall exercise revealed that the air is full of WLAN/Wi-Fi traffic, and using OTM can assimilate lots of valuable data and generate relevant information for various purposes. Essentially, on-the-move outdoor capture setups can be used to produce Wi-Fi access points and user devices related heat maps of the scanned locations. This can be useful in many governance and related matters. Briefly, we put forward an application architecture for the same.",,,,PISCATAWAY: IEEE,,,,,,,Englisch,,"Copyright The Institute of Electrical and Electronics Engineers, Inc. (IEEE) 2021",Beacons    Case studies    Cities and towns    Computer science    Engineering    IEEE 802.11 (Standard)    Local Area Networks    Monitoring    Technology    Telecommunication    Urbanization    Wireless sensor networks,,,"IEEE access, 2021-01, Vol.9, p.1-1",,,,,ISSN: 2169-3536 EISSN: 2169-3536 DOI: 10.1109/ACCESS.2021.3127079 CODEN: IAECCG,,ROAD,https://fu-berlin.primo.exlibrisgroup.com/permalink/49KOBV_FUB/dm8bhl/cdi_crossref_primary_10_1109_ACCESS_2021_3127079
A Case study on the Monitor Mode Passive Capturing of WLAN Packets in an On-The-Move Setup,,,"Prasad, Ajay   Verma, Sourabh Singh   Dahiya, Priyanka   Kumar, Anil",,,,,,,"Monitor mode packet capturing of WLAN is used to derive Access points and devices in the range for localization or occupancy purposes. The general modality of capturing and analysis in almost all available studies is to capture packets by being static (STT) at a location and indoors. In STT mode, the beacon and probe packets extract insights about the localization of devices and occupancy estimation. We propose scanning a predetermined path in an urban locality on the move (OTM) using monitor mode WLAN packet capturing. We also propose that in OTM, devices (STA) and Access Points (APs) can be traced from other packets like CTS, ATS, and ACKs apart from beacons and frames. We performed a case study of monitor mode packet capturing in an on-the-move and outdoor setup. The primary focus of the study was to validate the OTM modality and the methodology of detecting devices and APs. We studied all the packet types that were captured, including Beacons and Probes. The sensed devices and APs counts using probe and beacon packets were compared with the sensed devices, and APs counts using the new methodology. We found that considering other packets helps detect a more significant number of devices and APs. We also found that channel hoping strategy plays an essential role in maximizing the sensed items. The overall exercise revealed that the air is full of WLAN/Wi-Fi traffic, and using OTM can assimilate lots of valuable data and generate relevant information for various purposes. Essentially, on-the-move outdoor capture setups can be used to produce Wi-Fi access points and user devices related heat maps of the scanned locations. This can be useful in many governance and related matters. Briefly, we put forward an application architecture for the same.",,,,PISCATAWAY: IEEE,,,,,,,Englisch,,"Copyright The Institute of Electrical and Electronics Engineers, Inc. (IEEE) 2021",Beacons    Case studies    Cities and towns    Computer science    Engineering    IEEE 802.11 (Standard)    Local Area Networks    Monitoring    Technology    Telecommunication    Urbanization    Wireless sensor networks,,,"IEEE access, 2021-01, Vol.9, p.1-1",,,,,ISSN: 2169-3536 EISSN: 2169-3536 DOI: 10.1109/ACCESS.2021.3127079 CODEN: IAECCG,,Unpaywall,https://fu-berlin.primo.exlibrisgroup.com/permalink/49KOBV_FUB/dm8bhl/cdi_crossref_primary_10_1109_ACCESS_2021_3127079
A Case study on the Monitor Mode Passive Capturing of WLAN Packets in an On-The-Move Setup,,,"Prasad, Ajay   Verma, Sourabh Singh   Dahiya, Priyanka   Kumar, Anil",,,,,,,"Monitor mode packet capturing of WLAN is used to derive Access points and devices in the range for localization or occupancy purposes. The general modality of capturing and analysis in almost all available studies is to capture packets by being static (STT) at a location and indoors. In STT mode, the beacon and probe packets extract insights about the localization of devices and occupancy estimation. We propose scanning a predetermined path in an urban locality on the move (OTM) using monitor mode WLAN packet capturing. We also propose that in OTM, devices (STA) and Access Points (APs) can be traced from other packets like CTS, ATS, and ACKs apart from beacons and frames. We performed a case study of monitor mode packet capturing in an on-the-move and outdoor setup. The primary focus of the study was to validate the OTM modality and the methodology of detecting devices and APs. We studied all the packet types that were captured, including Beacons and Probes. The sensed devices and APs counts using probe and beacon packets were compared with the sensed devices, and APs counts using the new methodology. We found that considering other packets helps detect a more significant number of devices and APs. We also found that channel hoping strategy plays an essential role in maximizing the sensed items. The overall exercise revealed that the air is full of WLAN/Wi-Fi traffic, and using OTM can assimilate lots of valuable data and generate relevant information for various purposes. Essentially, on-the-move outdoor capture setups can be used to produce Wi-Fi access points and user devices related heat maps of the scanned locations. This can be useful in many governance and related matters. Briefly, we put forward an application architecture for the same.",,,,PISCATAWAY: IEEE,,,,,,,Englisch,,"Copyright The Institute of Electrical and Electronics Engineers, Inc. (IEEE) 2021",Beacons    Case studies    Cities and towns    Computer science    Engineering    IEEE 802.11 (Standard)    Local Area Networks    Monitoring    Technology    Telecommunication    Urbanization    Wireless sensor networks,,,"IEEE access, 2021-01, Vol.9, p.1-1",,,,,ISSN: 2169-3536 EISSN: 2169-3536 DOI: 10.1109/ACCESS.2021.3127079 CODEN: IAECCG,,Web of Science,https://fu-berlin.primo.exlibrisgroup.com/permalink/49KOBV_FUB/dm8bhl/cdi_crossref_primary_10_1109_ACCESS_2021_3127079
A Novel Method for the Enhancement of Wi-Fi Security Software System,,,,,,,,,,"This paper proposes a novel method for enhancing current Wi-Fi security software system analyzing user’s wireless access behavior. The system secures the user from security hazards during the pre-connection, connection, and afterconnection phases. The system can analyze and plot the Wi-Fi environment. The methods of fog computing and sending fake traffic are employed to protect PSK from sniffing. In the post connection phase, it identifies De-auth attack in real time and footmarks the attacker. The software functionalities are implemented and all the malicious entities are displayed on the User Interface (UI). The experimental results have shown that the system has better performance when compared with current systems. The system can be used for the security of Wi-Fi users",,,,,,,,,,,Englisch,,,,,,"International journal of engineering and advanced technology, 2019-08, Vol.8 (6), p.905-909",,,,,ISSN: 2249-8958 EISSN: 2249-8958 DOI: 10.35940/ijeat.F8225.088619,,ROAD,https://fu-berlin.primo.exlibrisgroup.com/permalink/49KOBV_FUB/dm8bhl/cdi_crossref_primary_10_35940_ijeat_F8225_088619
A Novel Method for the Enhancement of Wi-Fi Security Software System,,,,,,,,,,"This paper proposes a novel method for enhancing current Wi-Fi security software system analyzing user’s wireless access behavior. The system secures the user from security hazards during the pre-connection, connection, and afterconnection phases. The system can analyze and plot the Wi-Fi environment. The methods of fog computing and sending fake traffic are employed to protect PSK from sniffing. In the post connection phase, it identifies De-auth attack in real time and footmarks the attacker. The software functionalities are implemented and all the malicious entities are displayed on the User Interface (UI). The experimental results have shown that the system has better performance when compared with current systems. The system can be used for the security of Wi-Fi users",,,,,,,,,,,Englisch,,,,,,"International journal of engineering and advanced technology, 2019-08, Vol.8 (6), p.905-909",,,,,ISSN: 2249-8958 EISSN: 2249-8958 DOI: 10.35940/ijeat.F8225.088619,,Unpaywall,https://fu-berlin.primo.exlibrisgroup.com/permalink/49KOBV_FUB/dm8bhl/cdi_crossref_primary_10_35940_ijeat_F8225_088619
Localising crowds through Wi-Fi probes,,,"Potortì, Francesco   Crivello, Antonino   Girolami, Michele   Barsocchi, Paolo   Traficante, Emilia",,,,,,,"Most of us carry mobile devices that routinely disseminate radio messages, as is the case with Wi-Fi scanning and Bluetooth beaconing. We investigate whether it is possible to examine these digital crumbs and have them reveal useful insight on the presence of people in indoor locations, as the literature lacks any answers on this topic. Wi-Fi probes are generated sparsely and often anonymised, which hinders the possibility of using them for targeted localisation or tracking. However, by experimenting in three different indoor environments, we demonstrate for the first time that it is possible to extract from them some positioning information. Possible applications include identifying frequented regions where many people are gathered together. In the described experimentation with sniffing devices we adopted fingerprinting interpolation, which requires no survey phase and automatically adapts to changes in the environment. The same process can be carried out using the Wi-Fi access points already installed in the environment, thus allowing for operation free of installation, surveying and maintenance.",,,,AMSTERDAM: Elsevier B.V,,,,,,,Englisch,,2018 Elsevier B.V.,Computer science    Technology    Telecommunication,,,"Ad hoc networks, 2018-06, Vol.75-76, p.87-97",,,,,ISSN: 1570-8705 ISSN: 1570-8713 EISSN: 1570-8713 DOI: 10.1016/j.adhoc.2018.03.011,,Unpaywall,https://fu-berlin.primo.exlibrisgroup.com/permalink/49KOBV_FUB/dm8bhl/cdi_crossref_primary_10_1016_j_adhoc_2018_03_011
Localising crowds through Wi-Fi probes,,,"Potortì, Francesco   Crivello, Antonino   Girolami, Michele   Barsocchi, Paolo   Traficante, Emilia",,,,,,,"Most of us carry mobile devices that routinely disseminate radio messages, as is the case with Wi-Fi scanning and Bluetooth beaconing. We investigate whether it is possible to examine these digital crumbs and have them reveal useful insight on the presence of people in indoor locations, as the literature lacks any answers on this topic. Wi-Fi probes are generated sparsely and often anonymised, which hinders the possibility of using them for targeted localisation or tracking. However, by experimenting in three different indoor environments, we demonstrate for the first time that it is possible to extract from them some positioning information. Possible applications include identifying frequented regions where many people are gathered together. In the described experimentation with sniffing devices we adopted fingerprinting interpolation, which requires no survey phase and automatically adapts to changes in the environment. The same process can be carried out using the Wi-Fi access points already installed in the environment, thus allowing for operation free of installation, surveying and maintenance.",,,,AMSTERDAM: Elsevier B.V,,,,,,,Englisch,,2018 Elsevier B.V.,Computer science    Technology    Telecommunication,,,"Ad hoc networks, 2018-06, Vol.75-76, p.87-97",,,,,ISSN: 1570-8705 ISSN: 1570-8713 EISSN: 1570-8713 DOI: 10.1016/j.adhoc.2018.03.011,,Web of Science,https://fu-berlin.primo.exlibrisgroup.com/permalink/49KOBV_FUB/dm8bhl/cdi_crossref_primary_10_1016_j_adhoc_2018_03_011
Uji penetrasi jaringan wireless dan IoT dengan tools open - source pada lingkungan virtual,,,,,,,,,,,,,,,,,,,,,Englisch,,,,,,JIKUM Jurnal Ilmu Komputer,,,,,ISSN: 3090-739X DOI: 10.62671/jikum.v2i2.226,,Unpaywall,https://fu-berlin.primo.exlibrisgroup.com/permalink/49KOBV_FUB/dm8bhl/cdi_unpaywall_primary_10_62671_jikum_v2i2_226
ANALYSIS OF COMPUTER NETWORK SECURITY AGAINST PACKET INTERCEPTION: A CASE STUDY OF THE COLLEGE OF NURSING,,,"Shihab, Luay Abdulwahid   Waheeb, Hazim N.",,,,,,,"Society has enjoyed technological developments, especially in the field of information, one of which has developed currently is the internet. In its use, the networks used by the public are LAN cables or Wi-Fi (without cables), attacks from irresponsible parties, namely hackers who can exploit important user data, intercept data such as passwords and change user data. This research discusses the evaluation of the security level of Wi-Fi facilities at University of Basrah compus,basrah, Governorate, Iraq using the Aircrack-ng, Kismet and ettercap applications. Aircrack-ng is a Wi-Fi hacking tool that is used to detect and identify open wireless signals. Kismet is alternative software whose function is exactly the same as Aircrack-ng. Ettercap is a packet sniffer tool used to analyse network protocols and audit network security, which also has the ability to block traffic on LAN networks, steal passwords, and carry out active eavesdropping on common protocols. In this research, two stages were carried out, the first was to identify the existence and security of the Wi-Fi used using Kismet software. The second stage carried out a packet sniffing attack using Ettercap software as a security testing step at the University of Basrah compus, basrah, Governorate, Iraq.",,,,,,,,,,,Englisch,,,,,,"Ukrainian Journal of Information Technology, 2025, Vol.7 (2), p.106-119",,,,,ISSN: 2707-1898 ISSN: 2786-9172 EISSN: 2786-9172 DOI: 10.23939/ujit2025.02.106,,ROAD,https://fu-berlin.primo.exlibrisgroup.com/permalink/49KOBV_FUB/dm8bhl/cdi_unpaywall_primary_10_23939_ujit2025_02_106
ANALYSIS OF COMPUTER NETWORK SECURITY AGAINST PACKET INTERCEPTION: A CASE STUDY OF THE COLLEGE OF NURSING,,,"Shihab, Luay Abdulwahid   Waheeb, Hazim N.",,,,,,,"Society has enjoyed technological developments, especially in the field of information, one of which has developed currently is the internet. In its use, the networks used by the public are LAN cables or Wi-Fi (without cables), attacks from irresponsible parties, namely hackers who can exploit important user data, intercept data such as passwords and change user data. This research discusses the evaluation of the security level of Wi-Fi facilities at University of Basrah compus,basrah, Governorate, Iraq using the Aircrack-ng, Kismet and ettercap applications. Aircrack-ng is a Wi-Fi hacking tool that is used to detect and identify open wireless signals. Kismet is alternative software whose function is exactly the same as Aircrack-ng. Ettercap is a packet sniffer tool used to analyse network protocols and audit network security, which also has the ability to block traffic on LAN networks, steal passwords, and carry out active eavesdropping on common protocols. In this research, two stages were carried out, the first was to identify the existence and security of the Wi-Fi used using Kismet software. The second stage carried out a packet sniffing attack using Ettercap software as a security testing step at the University of Basrah compus, basrah, Governorate, Iraq.",,,,,,,,,,,Englisch,,,,,,"Ukrainian Journal of Information Technology, 2025, Vol.7 (2), p.106-119",,,,,ISSN: 2707-1898 ISSN: 2786-9172 EISSN: 2786-9172 DOI: 10.23939/ujit2025.02.106,,Unpaywall,https://fu-berlin.primo.exlibrisgroup.com/permalink/49KOBV_FUB/dm8bhl/cdi_unpaywall_primary_10_23939_ujit2025_02_106
SAP: A Secure Low-Latency Protocol for Mitigating High Computation Overhead in WI-FI Networks,,,"Jain, Vineeta   Wetzker, Ulf   Laxmi, Vijay   Gaur, Manoj Singh   Mosbah, Mohamed   Mery, Dominique",,,,,,,"The increase in popularity of wireless networks in industrial, embedded, medical and public sectors has made them an appealing attack surface for attackers who exploit the vulnerabilities in network protocols to launch attacks such as Evil Twin, Man-in-the-middle, sniffing, etc., which may result in economic and non-economic losses. To protect wireless networks against such attacks, IEEE 802.11 keep updating the protocol standards with new and more secure versions. There has always been a direct correlation between attacks and the improvement of protocol standards. As the sophistication of attacks increases, protocol standards tend to move towards higher security, resulting in a significant rise in both latency and computational overhead, and severe degradation in the performance of low-latency applications such as Industrial Internet of Things (IIoT), automotive, robotics, etc. In this paper, we make an attempt to highlight the importance of both latency and security in wireless networks from implementation and performance perspective. We make a review of existing IEEE 802.11 protocols in terms of security offered and overhead incurred to substantiate the fact that there is a need of a protocol which in addition to providing optimum security against attacks also maintains the latency and overhead. We also propose a secure and low-latency protocol known as Secure Authentication Protocol (SAP) which operates in two phases - registration and authentication, where the first phase is a one time process implemented using asymmetric cryptography and the second phase is implemented using symmetric cryptography. The protocol is structured in a way that it maintains the original structure of IEEE 802.11 protocols and performs both phases using fewer messages than existing protocols. By simulating the protocol using well-established OMNeT++ simulator, we proved that the proposed protocol incurs a low computation overhead, making it ideal for low-latency applications. We extensively verified the security properties of the proposed protocol using formal verification through widely-accepted Scyther tool. Finally, we perform a comparative analysis of SAP with existing IEEE 802.11 wireless network protocols to highlight the improvement.",,,,PISCATAWAY: IEEE,,,,,,,Englisch,,"Copyright The Institute of Electrical and Electronics Engineers, Inc. (IEEE) 2023 CC0 1.0 - Universal",Authentication    Computer science    Computer security    Cryptography    Engineering    IEEE 802.11 (Standard)    Industrial applications    Robotics    Technology    Telecommunication,,,"IEEE access, 2023, Vol.11, p.84620-84635",,,,,ISSN: 2169-3536 EISSN: 2169-3536 DOI: 10.1109/ACCESS.2023.3302529 CODEN: IAECCG,,DOAJ,https://fu-berlin.primo.exlibrisgroup.com/permalink/49KOBV_FUB/dm8bhl/cdi_webofscience_primary_001049940300001CitationCount
SAP: A Secure Low-Latency Protocol for Mitigating High Computation Overhead in WI-FI Networks,,,"Jain, Vineeta   Wetzker, Ulf   Laxmi, Vijay   Gaur, Manoj Singh   Mosbah, Mohamed   Mery, Dominique",,,,,,,"The increase in popularity of wireless networks in industrial, embedded, medical and public sectors has made them an appealing attack surface for attackers who exploit the vulnerabilities in network protocols to launch attacks such as Evil Twin, Man-in-the-middle, sniffing, etc., which may result in economic and non-economic losses. To protect wireless networks against such attacks, IEEE 802.11 keep updating the protocol standards with new and more secure versions. There has always been a direct correlation between attacks and the improvement of protocol standards. As the sophistication of attacks increases, protocol standards tend to move towards higher security, resulting in a significant rise in both latency and computational overhead, and severe degradation in the performance of low-latency applications such as Industrial Internet of Things (IIoT), automotive, robotics, etc. In this paper, we make an attempt to highlight the importance of both latency and security in wireless networks from implementation and performance perspective. We make a review of existing IEEE 802.11 protocols in terms of security offered and overhead incurred to substantiate the fact that there is a need of a protocol which in addition to providing optimum security against attacks also maintains the latency and overhead. We also propose a secure and low-latency protocol known as Secure Authentication Protocol (SAP) which operates in two phases - registration and authentication, where the first phase is a one time process implemented using asymmetric cryptography and the second phase is implemented using symmetric cryptography. The protocol is structured in a way that it maintains the original structure of IEEE 802.11 protocols and performs both phases using fewer messages than existing protocols. By simulating the protocol using well-established OMNeT++ simulator, we proved that the proposed protocol incurs a low computation overhead, making it ideal for low-latency applications. We extensively verified the security properties of the proposed protocol using formal verification through widely-accepted Scyther tool. Finally, we perform a comparative analysis of SAP with existing IEEE 802.11 wireless network protocols to highlight the improvement.",,,,PISCATAWAY: IEEE,,,,,,,Englisch,,"Copyright The Institute of Electrical and Electronics Engineers, Inc. (IEEE) 2023 CC0 1.0 - Universal",Authentication    Computer science    Computer security    Cryptography    Engineering    IEEE 802.11 (Standard)    Industrial applications    Robotics    Technology    Telecommunication,,,"IEEE access, 2023, Vol.11, p.84620-84635",,,,,ISSN: 2169-3536 EISSN: 2169-3536 DOI: 10.1109/ACCESS.2023.3302529 CODEN: IAECCG,,EZB,https://fu-berlin.primo.exlibrisgroup.com/permalink/49KOBV_FUB/dm8bhl/cdi_webofscience_primary_001049940300001CitationCount
SAP: A Secure Low-Latency Protocol for Mitigating High Computation Overhead in WI-FI Networks,,,"Jain, Vineeta   Wetzker, Ulf   Laxmi, Vijay   Gaur, Manoj Singh   Mosbah, Mohamed   Mery, Dominique",,,,,,,"The increase in popularity of wireless networks in industrial, embedded, medical and public sectors has made them an appealing attack surface for attackers who exploit the vulnerabilities in network protocols to launch attacks such as Evil Twin, Man-in-the-middle, sniffing, etc., which may result in economic and non-economic losses. To protect wireless networks against such attacks, IEEE 802.11 keep updating the protocol standards with new and more secure versions. There has always been a direct correlation between attacks and the improvement of protocol standards. As the sophistication of attacks increases, protocol standards tend to move towards higher security, resulting in a significant rise in both latency and computational overhead, and severe degradation in the performance of low-latency applications such as Industrial Internet of Things (IIoT), automotive, robotics, etc. In this paper, we make an attempt to highlight the importance of both latency and security in wireless networks from implementation and performance perspective. We make a review of existing IEEE 802.11 protocols in terms of security offered and overhead incurred to substantiate the fact that there is a need of a protocol which in addition to providing optimum security against attacks also maintains the latency and overhead. We also propose a secure and low-latency protocol known as Secure Authentication Protocol (SAP) which operates in two phases - registration and authentication, where the first phase is a one time process implemented using asymmetric cryptography and the second phase is implemented using symmetric cryptography. The protocol is structured in a way that it maintains the original structure of IEEE 802.11 protocols and performs both phases using fewer messages than existing protocols. By simulating the protocol using well-established OMNeT++ simulator, we proved that the proposed protocol incurs a low computation overhead, making it ideal for low-latency applications. We extensively verified the security properties of the proposed protocol using formal verification through widely-accepted Scyther tool. Finally, we perform a comparative analysis of SAP with existing IEEE 802.11 wireless network protocols to highlight the improvement.",,,,PISCATAWAY: IEEE,,,,,,,Englisch,,"Copyright The Institute of Electrical and Electronics Engineers, Inc. (IEEE) 2023 CC0 1.0 - Universal",Authentication    Computer science    Computer security    Cryptography    Engineering    IEEE 802.11 (Standard)    Industrial applications    Robotics    Technology    Telecommunication,,,"IEEE access, 2023, Vol.11, p.84620-84635",,,,,ISSN: 2169-3536 EISSN: 2169-3536 DOI: 10.1109/ACCESS.2023.3302529 CODEN: IAECCG,,ROAD,https://fu-berlin.primo.exlibrisgroup.com/permalink/49KOBV_FUB/dm8bhl/cdi_webofscience_primary_001049940300001CitationCount
SAP: A Secure Low-Latency Protocol for Mitigating High Computation Overhead in WI-FI Networks,,,"Jain, Vineeta   Wetzker, Ulf   Laxmi, Vijay   Gaur, Manoj Singh   Mosbah, Mohamed   Mery, Dominique",,,,,,,"The increase in popularity of wireless networks in industrial, embedded, medical and public sectors has made them an appealing attack surface for attackers who exploit the vulnerabilities in network protocols to launch attacks such as Evil Twin, Man-in-the-middle, sniffing, etc., which may result in economic and non-economic losses. To protect wireless networks against such attacks, IEEE 802.11 keep updating the protocol standards with new and more secure versions. There has always been a direct correlation between attacks and the improvement of protocol standards. As the sophistication of attacks increases, protocol standards tend to move towards higher security, resulting in a significant rise in both latency and computational overhead, and severe degradation in the performance of low-latency applications such as Industrial Internet of Things (IIoT), automotive, robotics, etc. In this paper, we make an attempt to highlight the importance of both latency and security in wireless networks from implementation and performance perspective. We make a review of existing IEEE 802.11 protocols in terms of security offered and overhead incurred to substantiate the fact that there is a need of a protocol which in addition to providing optimum security against attacks also maintains the latency and overhead. We also propose a secure and low-latency protocol known as Secure Authentication Protocol (SAP) which operates in two phases - registration and authentication, where the first phase is a one time process implemented using asymmetric cryptography and the second phase is implemented using symmetric cryptography. The protocol is structured in a way that it maintains the original structure of IEEE 802.11 protocols and performs both phases using fewer messages than existing protocols. By simulating the protocol using well-established OMNeT++ simulator, we proved that the proposed protocol incurs a low computation overhead, making it ideal for low-latency applications. We extensively verified the security properties of the proposed protocol using formal verification through widely-accepted Scyther tool. Finally, we perform a comparative analysis of SAP with existing IEEE 802.11 wireless network protocols to highlight the improvement.",,,,PISCATAWAY: IEEE,,,,,,,Englisch,,"Copyright The Institute of Electrical and Electronics Engineers, Inc. (IEEE) 2023 CC0 1.0 - Universal",Authentication    Computer science    Computer security    Cryptography    Engineering    IEEE 802.11 (Standard)    Industrial applications    Robotics    Technology    Telecommunication,,,"IEEE access, 2023, Vol.11, p.84620-84635",,,,,ISSN: 2169-3536 EISSN: 2169-3536 DOI: 10.1109/ACCESS.2023.3302529 CODEN: IAECCG,,Unpaywall,https://fu-berlin.primo.exlibrisgroup.com/permalink/49KOBV_FUB/dm8bhl/cdi_webofscience_primary_001049940300001CitationCount
SAP: A Secure Low-Latency Protocol for Mitigating High Computation Overhead in WI-FI Networks,,,"Jain, Vineeta   Wetzker, Ulf   Laxmi, Vijay   Gaur, Manoj Singh   Mosbah, Mohamed   Mery, Dominique",,,,,,,"The increase in popularity of wireless networks in industrial, embedded, medical and public sectors has made them an appealing attack surface for attackers who exploit the vulnerabilities in network protocols to launch attacks such as Evil Twin, Man-in-the-middle, sniffing, etc., which may result in economic and non-economic losses. To protect wireless networks against such attacks, IEEE 802.11 keep updating the protocol standards with new and more secure versions. There has always been a direct correlation between attacks and the improvement of protocol standards. As the sophistication of attacks increases, protocol standards tend to move towards higher security, resulting in a significant rise in both latency and computational overhead, and severe degradation in the performance of low-latency applications such as Industrial Internet of Things (IIoT), automotive, robotics, etc. In this paper, we make an attempt to highlight the importance of both latency and security in wireless networks from implementation and performance perspective. We make a review of existing IEEE 802.11 protocols in terms of security offered and overhead incurred to substantiate the fact that there is a need of a protocol which in addition to providing optimum security against attacks also maintains the latency and overhead. We also propose a secure and low-latency protocol known as Secure Authentication Protocol (SAP) which operates in two phases - registration and authentication, where the first phase is a one time process implemented using asymmetric cryptography and the second phase is implemented using symmetric cryptography. The protocol is structured in a way that it maintains the original structure of IEEE 802.11 protocols and performs both phases using fewer messages than existing protocols. By simulating the protocol using well-established OMNeT++ simulator, we proved that the proposed protocol incurs a low computation overhead, making it ideal for low-latency applications. We extensively verified the security properties of the proposed protocol using formal verification through widely-accepted Scyther tool. Finally, we perform a comparative analysis of SAP with existing IEEE 802.11 wireless network protocols to highlight the improvement.",,,,PISCATAWAY: IEEE,,,,,,,Englisch,,"Copyright The Institute of Electrical and Electronics Engineers, Inc. (IEEE) 2023 CC0 1.0 - Universal",Authentication    Computer science    Computer security    Cryptography    Engineering    IEEE 802.11 (Standard)    Industrial applications    Robotics    Technology    Telecommunication,,,"IEEE access, 2023, Vol.11, p.84620-84635",,,,,ISSN: 2169-3536 EISSN: 2169-3536 DOI: 10.1109/ACCESS.2023.3302529 CODEN: IAECCG,,Web of Science,https://fu-berlin.primo.exlibrisgroup.com/permalink/49KOBV_FUB/dm8bhl/cdi_webofscience_primary_001049940300001CitationCount
Cooperative Friendly Jamming Techniques for Drone-Based Mobile Secure Zone,,,"Jeon, Ga-Hye   Lee, Ji-Hyun   Sung, Yeon-Su   Park, Hyun-Ju   Lee, You-Jin   Yun, Sun-Woo   Lee, Il-Gu",,,,,,,"Threats of eavesdropping and information leakages have increased sharply owing to advancements in wireless communication technology. In particular, the Internet of Things (IoT) has become vulnerable to sniffing or jamming attacks because broadcast communication is usually conducted in open-network environments. Although improved security protocols have been proposed to overcome the limitations of wireless-communication technology and to secure safe communication channels, they are difficult to apply to mobile communication networks and IoT because complex hardware is required. Hence, a novel security model with a lighter weight and greater mobility is needed. In this paper, we propose a security model applying cooperative friendly jamming using artificial noise and drone mobility, which are autonomous moving objects, and we demonstrate the prevention of eavesdropping and improved security through simulations and field tests. The Cooperative Friendly Jamming Techniques for Drone-based Mobile Secure Zone (CFJ-DMZ) can set a secure zone in a target area to support a safe wireless mobile communication network through friendly jamming, which can effectively reduce eavesdropping threats. According to the experimental results, the average information leakage rate of the eavesdroppers in CFJ-DMZ-applied scenarios was less than or equal to 3%, an average improvement of 92% over conventional methods.",,,,BASEL: Mdpi,,,,,,,Englisch,,"COPYRIGHT 2022 MDPI AG 2022 by the authors. Licensee MDPI, Basel, Switzerland. This article is an open access article distributed under the terms and conditions of the Creative Commons Attribution (CC BY) license (https://creativecommons.org/licenses/by/4.0/). Notwithstanding the ProQuest Terms and Conditions, you may use this content in accordance with the terms of the License. 2022 by the authors. 2022",Chemistry    Computer networks    Drone aircraft    Engineering    Internet of things    Methodology    Methods    Physical sciences    Simulation methods    Technology,,,"Sensors (Basel, Switzerland), 2022-01, Vol.22 (3), p.865, Article 865",,,,,ISSN: 1424-8220 EISSN: 1424-8220 DOI: 10.3390/s22030865 PMID: 35161611,,DOAJ,https://fu-berlin.primo.exlibrisgroup.com/permalink/49KOBV_FUB/dm8bhl/cdi_pubmedcentral_primary_oai_pubmedcentral_nih_gov_8839985
